distance,reflection_Loss,splice_Loss,peak
0,-30.17,0,0.003
0.629,-19.462,0.693,0.632
0.985,-32.049,1.329,0.988
1.128,-50.905,0.674,1.132
1.254,-25.901,1.003,1.264
1.281,-42.231,0,1.283
1.613,-46.333,0,1.618
1.637,-46.513,0,1.638
1.887,-41.885,0,1.894
1.908,-47.641,0,1.916
